home_team,away_team,fair_spread_home,p_home_win,p_home_covers,fair_total,home_rest_days,away_rest_days,home_sp_plus,away_sp_plus,temp_C,wind_kph,precip_flag,market_spread_home,dk_spread_home,fd_spread_home,edge_spread_pts,kelly_spread,market_ml_home,market_ml_home_p,edge_ml_prob,kelly_ml,market_total,edge_total_pts,kelly_total
Bowling Green,Akron,2.8914183221297356,0.5764270126819611,0.539555549621582,49.495506,10,6,-15.5,-14.2,,,0,,,,,0.0,,,,0.0,,,0.0
Ohio,Massachusetts,22.617460532631295,0.9702707926432291,0.48351438840230304,49.19304,6,6,-5.5,-32.5,,,0,,,,,0.0,,,,0.0,,,0.0
Northern Illinois,Western Michigan,-15.467613735967003,0.11705927302440007,0.376170019308726,48.459442,6,6,-17.7,-6.0,,,0,,,,,0.0,,,,0.0,,,0.0
Buffalo,Miami (OH),-2.143338678252685,0.4431888262430827,0.4238983790079753,43.30474,7,7,-4.7,-4.3,,,0,,,,,0.0,,,,0.0,,,0.0
Kent State,Central Michigan,1.9765519200028379,0.5604232748349508,0.6249265074729919,49.345894,7,7,-21.9,-9.4,,,0,,,,,0.0,,,,0.0,,,0.0
Arkansas State,Louisiana,5.474526330459063,0.6424325108528137,0.46108604470888775,49.400978,12,12,-9.9,-9.7,,,0,,,,,0.0,,,,0.0,,,0.0
NC State,Florida State,-2.187092838964171,0.35884015758832294,0.5089158217112223,57.193287,6,6,3.7,11.5,,,0,6.5,6.5,6.5,4.312907161035829,0.01,190.0,0.3448275862068966,0.014012571381426364,0.01,59.5,-2.306713104248047,0.01
UNLV,Hawai'i,6.450392344641887,0.6393107573191324,0.5909642775853475,57.890144,6,12,1.6,-1.1,,,0,-2.5,-2.5,-2.5,3.9503923446418874,0.01,-142.0,0.5867768595041323,0.052533897815000175,0.01,64.5,-6.609855651855469,0.01
Houston,TCU,1.2083210861779536,0.5321019689242045,0.4692677855491638,49.510265,14,6,6.4,9.2,,,0,-1.5,-1.5,-1.5,-0.29167891382204636,0.0014583945691102318,-118.0,0.5412844036697247,-0.009182434745520274,0.0,55.5,-5.989734649658203,0.01
Ohio State,Rutgers,24.407940730460034,0.9790239532788595,0.48530834913253784,53.829453,6,13,30.5,2.0,,,0,-32.5,-32.5,,-8.092059269539966,0.0,-10000.0,0.9900990099009901,-0.011075056622130597,0.0,55.5,-1.6705474853515625,0.008352737426757812
Maryland,Michigan,-7.1963031726560365,0.28993939359982807,0.4100385208924611,50.860134,6,6,3.5,15.7,,,0,14.0,14.0,13.5,6.8036968273439635,0.01,440.0,0.18518518518518517,0.10475420841464289,0.01,46.5,4.360134124755859,0.01
UAB,South Florida,-26.59635345521434,0.01333333303531011,0.3788472016652425,61.567463,6,6,-12.9,11.3,,,0,21.5,21.5,21.5,-5.0963534552143415,0.01,1000.0,0.09090909090909091,-0.0775757578737808,0.0,68.5,-6.932537078857422,0.01
Colorado,Arizona State,-6.978877766974645,0.3100639184315999,0.42972957094510394,49.179554,13,6,-3.1,5.4,,,0,7.0,7.0,7.5,0.021122233025354653,0.00010561116512677327,220.0,0.3125,-0.0024360815684000836,0.0,46.5,2.679553985595703,0.01
Arizona,Baylor,6.176506169913587,0.6704582969347636,0.4495631456375122,54.088036,6,6,11.2,5.5,,,0,-6.5,-6.5,-6.5,-0.32349383008641297,0.0016174691504320649,-238.0,0.7041420118343196,-0.033683714899556016,0.0,62.5,-8.411964416503906,0.01
Cincinnati,BYU,-0.36759433588440116,0.30104486644268036,0.39826534191767377,49.254517,6,6,10.8,14.4,,,0,2.5,2.5,2.5,2.132405664115599,0.01,114.0,0.4672897196261682,-0.16624485318348786,0.0,55.5,-6.2454833984375,0.01
Wisconsin,Illinois,-12.108853099161271,0.17581035693486533,0.45754759510358173,45.55401,6,6,-4.4,13.4,,,0,8.5,8.5,8.5,-3.608853099161271,0.01,260.0,0.2777777777777778,-0.10196742084291247,0.0,41.5,4.054008483886719,0.01
Iowa State,Kansas,8.822132848540827,0.7217815717061361,0.529905766248703,50.494892,13,13,8.9,5.4,,,0,-3.5,-3.5,-3.5,5.322132848540827,0.01,-166.0,0.6240601503759399,0.09772142133019623,0.01,55.5,-5.005107879638672,0.01
Iowa,Michigan State,12.177153750794258,0.8255446155865988,0.42139623562494916,47.215145,6,6,17.2,-2.1,,,0,-16.5,-16.5,-16.5,-4.3228462492057425,0.01,-900.0,0.9,-0.07445538441340127,0.0,42.5,4.715145111083984,0.01
Oregon,USC,9.207072493866008,0.6300798753897349,0.4916533827781677,54.232834,7,6,26.6,19.2,,,0,-10.0,-10.0,-9.5,-0.7929275061339922,0.003964637530669961,-395.0,0.797979797979798,-0.16789992259006314,0.0,59.5,-5.2671661376953125,0.01
UCLA,Washington,-9.74301294445524,0.22678923606872559,0.5181236465771993,53.85062,6,6,-2.4,14.8,,,0,10.5,10.5,10.5,0.7569870555447604,0.0037849352777238024,295.0,0.25316455696202533,-0.026375320893299747,0.0,51.5,2.3506202697753906,0.01
UTSA,East Carolina,-4.816041060087135,0.3654220402240753,0.34014657139778137,54.24383,6,6,-0.7,7.6,,,0,2.5,2.5,2.5,-2.3160410600871346,0.01,110.0,0.47619047619047616,-0.11076843596640085,0.0,62.5,-8.256168365478516,0.01
North Carolina,Duke,-6.232494037599938,0.2094791978597641,0.462233970562617,50.925335,6,6,-4.8,6.8,,,0,6.5,6.5,6.5,0.26750596240006175,0.0013375298120003089,210.0,0.3225806451612903,-0.11310144730152621,0.0,51.5,-0.5746650695800781,0.0028733253479003907
Georgia Tech,Pittsburgh,2.086437033947984,0.6193515062332153,0.4757177531719208,51.172634,6,6,10.5,12.8,,,0,-2.5,-2.5,-2.5,-0.4135629660520159,0.0020678148302600797,-135.0,0.574468085106383,0.0448834211268323,0.01,61.5,-10.32736587524414,0.0
James Madison,Washington State,7.853889726665238,0.7271264990170797,0.5126909712950388,53.347645,6,6,9.9,-1.6,,,0,-13.5,-13.5,-13.5,-5.646110273334762,0.01,-575.0,0.8518518518518519,-0.12472535283477215,0.0,42.5,10.847644805908203,0.0
Temple,Tulane,-6.6196847159250956,0.318165585398674,0.3447057902812958,53.845543,13,6,-3.8,2.4,,,0,9.5,9.5,8.5,2.8803152840749044,0.01,275.0,0.26666666666666666,0.05149891873200735,0.01,54.5,-0.6544570922851562,0.0032722854614257815
Florida,Tennessee,-6.328910099221998,0.4924289782842,0.44405924280484516,54.49453,6,6,6.2,16.3,,,0,4.0,4.0,3.5,-2.328910099221998,0.01,170.0,0.37037037037037035,0.12205860791382966,0.01,57.5,-3.0054702758789062,0.01
SMU,Louisville,1.974165800769765,0.6604283650716146,0.5126088857650757,47.83989,13,7,10.9,12.2,,,0,-3.0,-3.0,-2.5,-1.025834199230235,0.005129170996151176,-155.0,0.6078431372549019,0.05258522781671271,0.01,51.5,-3.6601104736328125,0.01
Northwestern,Minnesota,9.997831525302091,0.7474612792332967,0.43503260612487793,48.55404,6,7,1.7,3.5,,,0,-4.0,-4.0,-3.5,5.997831525302091,0.01,-180.0,0.6428571428571429,0.10460413637615384,0.01,39.5,9.054039001464844,0.01
Penn State,Nebraska,9.963804892584463,0.6972183386484782,0.5783158938090006,50.880608,6,13,15.0,12.3,,,0,-8.5,-8.5,-8.5,1.463804892584463,0.0073190244629223146,-305.0,0.7530864197530864,-0.05586808110460828,0.0,45.5,5.380607604980469,0.01
Utah,Kansas State,5.027354681097338,0.9410430788993835,0.6069332957267761,55.723526,6,6,21.5,7.9,,,0,-17.5,-17.5,-17.5,-12.47264531890266,0.0,-850.0,0.8947368421052632,0.04630623679412038,0.01,52.5,3.2235260009765625,0.01
Texas,Arkansas,12.944291786976157,0.7979397177696228,0.5410834749539694,53.918262,6,6,18.3,9.3,,,0,-8.5,-8.5,-8.5,4.444291786976157,0.01,-340.0,0.7727272727272727,0.025212445042350096,0.01,58.5,-4.581737518310547,0.01
Rice,North Texas,-30.051411808295867,0.0061349694927533465,0.3675071100393931,58.21343,13,6,-12.3,11.8,,,0,17.5,17.5,18.5,-12.551411808295867,0.0,625.0,0.13793103448275862,-0.13179606499000526,0.0,55.5,2.713428497314453,0.01
Boise State,Colorado State,16.362551292518486,0.8959230184555054,0.4111414949099223,47.397522,6,6,4.6,-13.8,,,0,-17.5,-17.5,-16.5,-1.1374487074815143,0.005687243537407571,-850.0,0.8947368421052632,0.0011861763502422074,0.01,45.5,1.89752197265625,0.00948760986328125
San Diego State,San José State,6.602567520366988,0.6942346890767416,0.384422908226649,51.439377,6,6,3.7,-7.4,,,0,-12.5,-12.5,-12.5,-5.897432479633012,0.01,-535.0,0.84251968503937,-0.14828499596262845,0.0,50.5,0.9393768310546875,0.0046968841552734375
Virginia Tech,Miami,-17.380243270541065,0.07375909139712651,0.1659908170501391,51.295017,6,6,-4.0,18.3,,,0,18.5,18.5,18.5,1.1197567294589348,0.005598783647294674,650.0,0.13333333333333333,-0.05957424193620682,0.0,48.5,2.7950172424316406,0.01
Army,Tulsa,10.002289099238661,0.7791740894317627,0.4747880796591441,49.616894,14,6,-1.9,-13.6,,,0,-10.0,-10.0,-9.5,0.002289099238661052,1.144549619330526e-05,-410.0,0.803921568627451,-0.024747479195688316,0.0,45.5,4.116893768310547,0.01
Oklahoma,Missouri,8.187740738263711,0.6441610157489777,0.48398223519325256,52.556725,6,6,20.7,15.4,,,0,-6.5,-6.5,-6.5,1.6877407382637113,0.008438703691318557,-258.0,0.7206703910614525,-0.07650937531247481,0.0,42.5,10.056724548339844,0.0
Wake Forest,Delaware,25.04960270480593,0.9730034867922465,0.579934318860372,51.01912,6,6,2.0,-10.7,,,0,-17.5,-17.5,-17.5,7.549602704805931,0.0,-1050.0,0.9130434782608695,0.05996000853137695,0.01,50.5,0.5191192626953125,0.0025955963134765623
Georgia,Charlotte,17.009345223790675,0.955522358417511,0.376170019308726,53.574898,6,7,20.2,-22.7,,,0,-43.5,-43.5,-43.5,-26.490654776209325,0.0,,,,0.0,53.5,0.07489776611328125,0.00037448883056640626
Georgia Southern,Old Dominion,-11.394045620306652,0.19038863480091095,0.44405441482861835,54.87109,6,8,-10.8,1.9,,,0,10.0,10.0,10.5,-1.3940456203066525,0.006970228101533263,310.0,0.24390243902439024,-0.05351380422347929,0.0,62.5,-7.628910064697266,0.01
Toledo,Ball State,20.808545269305736,0.9585449894269308,0.5659675002098083,41.037292,9,7,5.0,-20.1,,,0,-28.5,-28.5,-28.5,-7.691454730694264,0.0,-8000.0,0.9876543209876543,-0.029109331560723484,0.0,45.5,-4.46270751953125,0.01
Wyoming,Nevada,5.312190892760186,0.658594419558843,0.5113803942998251,46.29796,6,6,-5.8,-18.5,,,0,-6.5,-6.5,-6.5,-1.187809107239814,0.00593904553619907,-250.0,0.7142857142857143,-0.05569129472687129,0.0,40.5,5.7979583740234375,0.01
Kennesaw State,Missouri State,7.484349754881111,0.7035355170567831,0.48485544323921204,49.663334,6,6,-3.2,-10.4,,,0,-6.5,-6.5,-6.5,0.9843497548811113,0.004921748774405556,-238.0,0.7041420118343196,-0.0006064947775364926,0.0,55.5,-5.836666107177734,0.01
App State,Marshall,-1.4181466389673754,0.4623388697703679,0.5354589422543844,51.53679,6,7,-10.2,-5.4,,,0,5.5,5.5,4.5,4.081853361032625,0.01,190.0,0.3448275862068966,0.11751128356347135,0.01,56.5,-4.9632110595703125,0.01
UTEP,New Mexico State,2.6371670427502747,0.569778839747111,0.4435137112935384,46.6743,7,6,-13.7,-14.0,,,0,-3.0,-3.0,-3.5,-0.3628329572497253,0.0018141647862486266,-166.0,0.6240601503759399,-0.054281310628828905,0.0,44.5,2.1743011474609375,0.01
Louisiana Tech,Liberty,14.77032408453535,0.854292631149292,0.6017502347628275,52.675247,6,6,0.5,-7.4,,,0,1.5,1.5,1.5,16.27032408453535,0.0,-108.0,0.5192307692307693,0.3350618619185227,0.01,45.5,7.1752471923828125,0.01
Florida Atlantic,UConn,-6.559813507120702,0.3069195399681727,0.4522615273793538,60.54293,6,7,-8.5,3.6,,,0,,,,,0.0,,,,0.0,,,0.0
Middle Tennessee,Sam Houston,4.346143983700908,0.6139935453732809,0.3294506371021271,53.90096,6,6,-20.3,-25.1,,,0,-6.5,-6.5,-6.5,-2.153856016299092,0.01,-245.0,0.7101449275362319,-0.09615138216295105,0.0,53.5,0.4009590148925781,0.0020047950744628905
South Alabama,Southern Miss,-7.2512026609383415,0.28849566479523975,0.4238983790079753,50.211678,7,7,-12.9,-1.4,,,0,1.5,1.5,1.5,-5.7512026609383415,0.01,-102.0,0.504950495049505,-0.2164548302542652,0.0,53.5,-3.2883224487304688,0.01
Florida International,Jacksonville State,-0.4987990856017722,0.485789289077123,0.6370247403780619,52.729446,6,6,-13.6,-8.0,,,0,1.5,1.5,-1.5,1.0012009143982277,0.005006004571991138,-110.0,0.5238095238095238,-0.03802023473240085,0.0,55.5,-2.7705535888671875,0.01
Notre Dame,Syracuse,35.09272272985783,0.9926988879839579,0.5236323773860931,53.48111,7,14,22.5,-8.1,,,0,-36.5,-36.5,-35.5,-1.407277270142167,0.007036386350710835,,,,0.0,50.5,2.981109619140625,0.01
Vanderbilt,Kentucky,6.172100750027595,0.7974270780881246,0.4593203564484914,51.68879,13,7,16.5,5.4,,,0,-8.5,-8.5,-8.5,-2.327899249972405,0.01,-355.0,0.7802197802197802,0.017207297868344407,0.01,54.5,-2.8112106323242188,0.01
UCF,Oklahoma State,22.09739912987621,0.9672221740086874,0.5471402307351431,50.489075,7,7,3.8,-17.5,,,0,-13.5,-13.5,-13.5,8.597399129876209,0.0,-520.0,0.8387096774193549,0.1285124965893325,0.01,47.5,2.98907470703125,0.01
Troy,Georgia State,13.568685625907724,0.8516983191172282,0.3802574674288432,52.4013,8,7,-3.8,-22.1,,,0,-10.0,-10.0,-10.5,3.568685625907724,0.01,-395.0,0.797979797979798,0.05371852113743014,0.01,50.5,1.9012985229492188,0.009506492614746094
South Carolina,Coastal Carolina,11.74322791158875,0.8168233434359232,0.5528517266114553,56.62418,7,6,3.6,-8.9,,,0,-24.5,-24.5,-23.5,-12.75677208841125,0.0,-3200.0,0.9696969696969697,-0.1528736262610465,0.0,49.5,7.124179840087891,0.01
Texas State,UL Monroe,24.684424991251774,0.9712047378222147,0.45495707790056866,53.63944,7,7,-6.7,-19.8,,,0,-19.5,-19.5,-19.5,5.184424991251774,0.01,-1350.0,0.9310344827586207,0.04017025506359406,0.01,58.5,-4.860561370849609,0.01
Air Force,New Mexico,8.05503858199441,0.7043670813242594,0.4764467378457387,50.92325,7,7,-3.8,-2.6,,,0,4.0,4.0,3.5,12.05503858199441,0.0,140.0,0.4166666666666667,0.2877004146575927,0.01,54.5,-3.576751708984375,0.01
Stanford,California,0.23501455965819548,0.5066966315110525,0.5531004965305328,46.646618,14,14,-11.2,-2.8,,,0,3.5,3.5,3.5,3.7350145596581954,0.01,140.0,0.4166666666666667,0.0900299648443858,0.01,47.5,-0.8533821105957031,0.004266910552978516
LSU,Western Kentucky,28.149920379144202,0.9848206440607706,0.6420421401659647,51.155865,7,7,11.4,-0.9,,,0,-21.5,-21.5,-21.5,6.649920379144202,0.01,-2100.0,0.9545454545454546,0.030275189515316048,0.01,50.5,0.6558647155761719,0.0032793235778808593
Fresno State,Utah State,-4.0634069174107905,0.39323635896046955,0.5113803942998251,47.750782,7,7,-2.9,-2.7,,,0,-2.5,-2.5,-2.5,-6.5634069174107905,0.01,-142.0,0.5867768595041323,-0.19354050054366273,0.0,50.5,-2.749217987060547,0.01
