home_team,away_team,fair_spread_home,p_home_win,p_home_covers,fair_total,home_rest_days,away_rest_days,home_sp_plus,away_sp_plus,temp_C,wind_kph,precip_flag,market_spread_home,dk_spread_home,fd_spread_home,edge_spread_pts,kelly_spread,market_ml_home,market_ml_home_p,edge_ml_prob,kelly_ml,market_total,edge_total_pts,kelly_total
Massachusetts,Bowling Green,-19.42369112028423,0.06757081082711618,0.2291926716764768,47.008457,6,6,-32.5,-15.5,,,0,15.5,15.5,14.5,-3.9236911202842286,0.01,455.0,0.18018018018018017,-0.112609369353064,0.0,45.5,1.5084571838378906,0.007542285919189453
Eastern Michigan,Western Michigan,-16.05518277388923,0.10841263582309087,0.3675071100393931,45.921143,10,7,-17.1,-6.0,,,0,7.5,7.5,6.5,-8.555182773889229,0.0,235.0,0.29850746268656714,-0.19009482686347628,0.0,46.5,-0.578857421875,0.002894287109375
Memphis,Navy,8.620605750834782,0.7309727271397909,0.5800684789816538,59.090126,12,12,11.0,2.2,,,0,-5.5,-5.5,-5.5,3.120605750834782,0.01,-205.0,0.6721311475409836,0.058841579598807314,0.01,59.5,-0.40987396240234375,0.002049369812011719
Mississippi State,Ole Miss,-8.318382622058596,0.5830506483713785,0.5966710448265076,58.03493,12,12,6.5,21.0,,,0,,,,,0.0,,,,0.0,,,0.0
Kansas,Utah,-14.23374773680906,0.13677942007780075,0.5129988193511963,56.471615,6,6,5.4,21.5,,,0,12.5,12.5,12.5,-1.7337477368090592,0.008668738684045297,370.0,0.2127659574468085,-0.07598653736900776,0.0,59.5,-3.0283851623535156,0.01
Northern Illinois,Kent State,0.729668705771783,0.5193987290064493,0.388734112183253,49.01485,9,8,-17.7,-21.9,,,0,,,,,0.0,,,,0.0,,,0.0
Nebraska,Iowa,-1.7180194704053955,0.32495352625846863,0.38927800456682843,45.246437,6,6,12.3,17.2,,,0,6.0,6.0,6.5,4.2819805295946045,0.01,195.0,0.3389830508474576,-0.014029524588988984,0.0,39.5,5.746437072753906,0.01
Buffalo,Ohio,-3.4458687608727736,0.40915289521217346,0.3939892152945201,46.847404,8,9,-4.7,-5.5,,,0,6.5,6.5,6.5,3.0541312391272264,0.01,210.0,0.3225806451612903,0.08657225005088315,0.01,44.5,2.3474044799804688,0.01
Colorado State,Air Force,-8.323985631897651,0.27606533467769623,0.4312135974566142,48.178417,6,5,-13.8,-3.8,,,0,1.5,1.5,2.5,-6.823985631897651,0.01,102.0,0.49504950495049505,-0.21898417027279882,0.0,45.5,2.678417205810547,0.01
Georgia Tech,Georgia,-16.37039566979812,0.49101131161053974,0.4187750220298767,56.568035,6,6,10.5,20.2,,,0,13.5,13.5,12.5,-2.870395669798121,0.01,425.0,0.19047619047619047,0.30053512113434927,0.01,59.5,-2.931964874267578,0.01
New Mexico,San Diego State,3.23462440022045,0.591359923283259,0.5433212220668793,48.240734,5,6,-2.6,3.7,,,0,1.5,1.5,1.5,4.73462440022045,0.01,100.0,0.5,0.09135992328325904,0.01,41.5,6.740734100341797,0.01
North Texas,Temple,17.315748983234265,0.9085667332013448,0.3630998531977336,55.85968,6,6,11.8,-3.8,,,0,-20.5,-20.5,-20.5,-3.184251016765735,0.01,-1450.0,0.9354838709677419,-0.026917137766397037,0.0,65.5,-9.64031982421875,0.01
Utah State,Boise State,-2.2476980527308013,0.43622397383054096,0.47344444195429486,46.601994,5,6,-2.7,4.6,,,0,3.0,3.0,3.5,0.7523019472691987,0.003761509736345994,136.0,0.423728813559322,0.012495160271218941,0.01,55.5,-8.898006439208984,0.01
Purdue,Indiana,-23.33995711136496,0.009797973247865835,0.5695810119311014,49.00874,13,13,-3.4,27.7,,,0,28.5,28.5,28.5,5.16004288863504,0.01,1700.0,0.05555555555555555,-0.04575758230768972,0.0,54.5,-5.491260528564453,0.01
Texas,Texas A&M,7.505861115358704,0.5263182123502096,0.4208930929501851,52.03547,6,6,18.3,22.6,,,0,2.5,2.5,2.5,10.005861115358705,0.0,110.0,0.47619047619047616,0.05012773615973343,0.01,51.5,0.5354690551757812,0.0026773452758789063
Arizona State,Arizona,-2.0803780863597403,0.44093525409698486,0.41031143069267273,50.0822,6,6,5.4,11.2,,,0,1.5,1.5,1.5,-0.5803780863597403,0.0029018904317987017,-105.0,0.5121951219512195,-0.07125986785423466,0.0,48.5,1.5821990966796875,0.007910995483398438
Oklahoma,LSU,9.93906454016889,0.7611272136370341,0.5232841571172079,45.590305,6,6,20.7,11.4,,,0,-10.0,-10.0,-10.5,-0.060935459831110705,0.0003046772991555535,-425.0,0.8095238095238095,-0.04839659588677547,0.0,37.5,8.09030532836914,0.01
Tulane,Charlotte,20.700773969099128,0.9577420751253763,0.48746471603711444,53.150303,7,6,2.4,-22.7,,,0,-30.5,-30.5,-29.5,-9.799226030900872,0.0,-10000.0,0.9900990099009901,-0.032356934775613744,0.0,53.5,-0.3496971130371094,0.001748485565185547
Auburn,Alabama,-4.876470264368174,0.4571281870206197,0.517762154340744,47.926422,6,6,10.4,19.5,,,0,6.0,6.0,5.5,1.1235297356318261,0.005617648678159131,190.0,0.3448275862068966,0.11230060081372312,0.01,48.5,-0.573577880859375,0.0028678894042968753
USC,UCLA,20.380580870265256,0.9552821318308512,0.4656257927417755,52.290756,7,7,19.2,-2.4,,,0,-22.5,-22.5,-21.5,-2.1194191297347444,0.01,-2100.0,0.9545454545454546,0.0007366772853966141,0.01,59.5,-7.2092437744140625,0.01
Jacksonville State,Western Kentucky,-2.5908778917223794,0.42658992608388263,0.4653550088405609,50.62686,6,6,-8.0,-0.9,,,0,3.0,3.0,2.5,0.40912210827762063,0.0020456105413881034,120.0,0.45454545454545453,-0.0279555284615719,0.0,54.5,-3.873138427734375,0.01
San José State,Fresno State,7.002496799709531,0.6796903610229492,0.4933287998040517,50.702335,7,6,-7.4,-2.9,,,0,2.5,2.5,2.5,9.502496799709531,0.0,114.0,0.4672897196261682,0.212400641396781,0.01,47.5,3.2023353576660156,0.01
Washington,Oregon,-9.437701562672808,0.4103062053521474,0.5630230903625488,50.9535,7,7,14.8,26.6,,,0,6.5,6.5,6.5,-2.9377015626728085,0.01,205.0,0.32786885245901637,0.08243735289313103,0.01,52.5,-1.5465011596679688,0.007732505798339844
Stanford,Notre Dame,-11.879851918519094,0.11741962190717459,0.4328264196713765,48.91338,6,6,-11.2,22.5,,,0,32.5,32.5,32.5,20.620148081480906,0.0,3500.0,0.027777777777777776,0.08964184412939681,0.01,51.5,-2.586620330810547,0.01
Rutgers,Penn State,-3.7665224075179147,0.3860104481379191,0.42079729835192364,53.63269,7,7,2.0,15.0,,,0,12.5,12.5,,8.733477592482085,0.0,410.0,0.19607843137254902,0.1899320167653701,0.01,56.5,-2.8673095703125,0.01
