home_team,away_team,fair_spread_home,p_home_win,p_home_covers,fair_total
Massachusetts,Bowling Green,-19.42369112028423,0.06757081082711618,0.2291926716764768,47.008457
Eastern Michigan,Western Michigan,-16.05518277388923,0.10841263582309087,0.3675071100393931,45.921143
Alabama State,Tuskegee,21.115326018193954,0.9203883210817972,0.376170019308726,53.891495
Memphis,Navy,8.620605750834782,0.7309727271397909,0.5800684789816538,59.090126
Mississippi State,Ole Miss,-8.318382622058596,0.5830506483713785,0.5966710448265076,58.03493
Kansas,Utah,-14.23374773680906,0.13677942007780075,0.5129988193511963,56.471615
Northern Illinois,Kent State,0.729668705771783,0.5193987290064493,0.388734112183253,49.01485
Nebraska,Iowa,-1.7180194704053955,0.32495352625846863,0.38927800456682843,45.246437
Buffalo,Ohio,-3.4458687608727736,0.40915289521217346,0.3939892152945201,46.847404
Colorado State,Air Force,-8.323985631897651,0.27606533467769623,0.4312135974566142,48.178417
Georgia Tech,Georgia,-16.37039566979812,0.49101131161053974,0.4187750220298767,56.568035
New Mexico,San Diego State,3.23462440022045,0.591359923283259,0.5433212220668793,48.240734
North Texas,Temple,17.315748983234265,0.9085667332013448,0.3630998531977336,55.85968
Utah State,Boise State,-2.2476980527308013,0.43622397383054096,0.47344444195429486,46.601994
Purdue,Indiana,-23.33995711136496,0.009797973247865835,0.5695810119311014,49.00874
Texas,Texas A&M,7.505861115358704,0.5263182123502096,0.4208930929501851,52.03547
Arizona State,Arizona,-2.0803780863597403,0.44093525409698486,0.41031143069267273,50.0822
Oklahoma,LSU,9.93906454016889,0.7611272136370341,0.5232841571172079,45.590305
Tulane,Charlotte,20.700773969099128,0.9577420751253763,0.48746471603711444,53.150303
Auburn,Alabama,-4.876470264368174,0.4571281870206197,0.517762154340744,47.926422
USC,UCLA,20.380580870265256,0.9552821318308512,0.4656257927417755,52.290756
Jacksonville State,Western Kentucky,-2.5908778917223794,0.42658992608388263,0.4653550088405609,50.62686
San José State,Fresno State,7.002496799709531,0.6796903610229492,0.4933287998040517,50.702335
Washington,Oregon,-9.437701562672808,0.4103062053521474,0.5630230903625488,50.9535
Stanford,Notre Dame,-11.879851918519094,0.11741962190717459,0.4328264196713765,48.91338
Rutgers,Penn State,-3.7665224075179147,0.3860104481379191,0.42079729835192364,53.63269
Florida,Florida State,0.7020648526595759,0.519997571905454,0.5707756181557974,51.16576
Arkansas,Missouri,-2.8318060772905094,0.4198520978291829,0.41230347752571106,49.245483
Louisville,Kentucky,0.5104577392748199,0.5145427187283834,0.5058195888996124,49.420273
UTSA,Army,4.520257523194214,0.6184263825416565,0.4400991400082906,50.736794
Illinois,Northwestern,14.530800761148676,0.8681639432907104,0.579934318860372,50.30174
Tulsa,UAB,11.823279947820152,0.7847155928611755,0.453728586435318,52.48116
Old Dominion,Georgia State,21.18623360311447,0.9612617492675781,0.5896802842617035,54.812263
TCU,Cincinnati,5.639419687176449,0.6465271711349487,0.46076904733975727,49.881004
Miami (OH),Ball State,13.260146263299395,0.8461384375890096,0.4793496032555898,39.991806
NC State,North Carolina,8.992980484910104,0.7708640893300375,0.6785988608996073,57.14436
Michigan State,Maryland,-7.899883859726927,0.2862826734781265,0.5355130533377329,50.03014
Pittsburgh,Miami,6.268950521760489,0.672844797372818,0.6020627021789551,49.67794
BYU,UCF,16.538283052372105,0.8983446359634399,0.4789596696694692,48.10015
